# Height Profile
# ==============
#
# Datatype (Unit) : Not specified
# Fill value : -9999.0
# Time     : 2021-01-14 11:00:00
# Sector specification: None
Altitude [m MSL],u_wind,std_u_wind,np_u_wind,v_wind,std_v_wind,np_v_wind,w_wind,std_w_wind,np_w_wind,mag_h_wind,dir_h_wind,N valid
50.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
150.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
250.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
350.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
450.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
550.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
650.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
750.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
850.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
950.0,0.11471246215545013,2.2365335592858973,49906,0.012345693352936463,2.2365335592858973,49906,0.021130235724491665,1.7794461328622277,7819,0.11537488946096684,186.14269717550184,49906
1050.0,13.568801951239248,2.703091107705618,56698,1.0703273885653475,2.703091107705618,56698,-8.974933738056265,1.448572994526065,10663,13.610950999495486,184.51023756995178,56698
1150.0,14.286070506251198,2.9316659021351845,53544,0.5374031007244224,2.9316659021351845,53544,-17.239571611021976,1.3757432058411494,8574,14.296174754186818,182.15429555707937,53544
1250.0,15.975224316470365,3.61208475095828,50979,0.022555714718806585,3.61208475095828,50979,-22.757138642128712,1.0741260227234013,10665,15.975240239877852,180.08089691718362,50979
1350.0,17.44500796091952,2.0657845105443333,29305,-0.7122567800784789,2.0657845105443333,29305,-16.60251959690629,0.9822618209875349,9262,17.4595421611597,177.66198708251787,29305
1450.0,18.18015170462209,2.313564608204639,30493,-1.5749467732846967,2.313564608204639,30493,-10.880890126385824,0.9744460224896703,10657,18.248243020678824,175.04882698899883,30493
1550.0,18.769135871264105,1.781608579760254,21181,-2.7655908412188683,1.781608579760254,21181,-1.5403649707052876,0.9098268922865211,9151,18.971793643591177,171.61790801953134,21181
1650.0,18.739817640350406,1.6749083459202017,17714,-3.7510986356684177,1.6749083459202017,17714,9.114301042950956,1.2255653841499807,9884,19.111554258304103,168.68085110280072,17714
1750.0,18.25958017926542,1.7034577353253266,15880,-5.317947627580286,1.7034577353253266,15880,17.247712736098332,1.2154728530546144,8341,19.018223768078588,163.76224795920285,15880
1850.0,17.750620662161047,1.447230161873397,12223,-6.741652511991301,1.447230161873397,12223,28.518880729116525,1.1243900571153091,8308,18.987743743909576,159.20331659366846,12223
1950.0,16.986982188092945,1.1886035428488975,11104,-8.026665590661048,1.1886035428488975,11104,37.259989070264865,1.1886035428488975,11104,18.787893026172174,154.70839290004812,11104
2050.0,16.05179350689921,0.9103740463353527,8422,-8.699804035586585,0.9103740463353527,8422,51.768861804615476,0.9103740463353527,8422,18.257783683835786,151.5430468050131,8422
2150.0,15.754515250679255,0.7946949188932962,9962,-9.066104928053422,0.7946949188932962,9962,55.08507505456895,0.7946949188932962,9962,18.176881177758734,150.08126317883847,9962
2250.0,15.298195329142294,0.8759809919823575,9173,-9.940337342961833,0.8759809919823575,9173,34.67788437057824,0.8759809919823575,9173,18.244042502155946,146.98532113591375,9173
2350.0,15.017804710916646,0.8478397414847377,8378,-10.21304741773986,0.8478397414847377,8378,24.045917263085013,0.8478397414847377,8378,18.161519647106434,145.7818450558105,8378
2450.0,14.971261801938283,1.0551614787951065,11320,-10.44556971631624,1.0551614787951065,11320,16.017961306123265,1.0551614787951065,11320,18.255098099999334,145.09620874669628,11320
2550.0,14.698791819932985,1.1113686133865532,6405,-10.86950136671452,1.1113686133865532,6405,2.8648612249355976,1.1113686133865532,6405,18.281152614830873,143.51771753113556,6405
2650.0,14.69047177678356,1.1173047040618729,3531,-11.229203153329934,1.1173047040618729,3531,-6.761521333205196,1.1173047040618729,3531,18.490672364282194,142.60618012564598,3531
2750.0,14.85826194392184,1.1094377258273282,4190,-11.468888807773354,1.1094377258273282,4190,-9.305094329893533,1.1094377258273282,4190,18.76974582884022,142.3359415398869,4190
2850.0,15.615441959336703,1.1141542561370277,4164,-11.397968191073039,1.1141542561370277,4164,-11.814585738480583,1.1141542561370277,4164,19.332762515225962,143.87367830796248,4164
2950.0,16.5565986317836,1.1481824476101459,4851,-11.496584972083447,1.1481824476101459,4851,-10.057593052838282,1.1481824476101459,4851,20.156696759993032,145.2246270571831,4851
3050.0,17.669990137925947,1.1436508541043964,4788,-11.85604705066093,1.1436508541043964,4788,-5.432533347708179,1.1436508541043964,4788,21.278966214125298,146.13954320207398,4788
3150.0,17.709413039827243,1.1417973411245046,1324,-11.945674210425981,1.1417973411245046,1324,-6.826478516528134,1.1417973411245046,1324,21.361705047978724,145.99883418445864,1324
3250.0,18.7031484547936,1.1744071545160477,3331,-12.731397028016083,1.1744071545160477,3331,2.1611965174052394,1.1744071545160477,3331,22.625123920257874,145.7565382378159,3331
3350.0,19.13096289499871,1.5600327858644683,2690,-13.621022833063186,1.5600327858644683,2690,6.15405728716053,1.5600327858644683,2690,23.48459078435573,144.54957662436573,2690
3450.0,19.192927695009974,1.8632054183617006,3257,-14.263399680577827,1.8632054183617006,3257,7.649556634205046,1.8632054183617006,3257,23.912612654283272,143.38177660363823,3257
3550.0,19.45064986452723,1.8633561871840447,2624,-15.09517063543608,1.8633561871840447,2624,9.097528177431844,1.8633561871840447,2624,24.620965794732033,142.18584128304425,2624
3650.0,19.165323771574855,2.075258837169329,2592,-15.75453664338488,2.075258837169329,2592,11.84955726428524,2.075258837169329,2592,24.809575976163902,140.5786526128016,2592
3750.0,18.86076168656439,2.3680096196483187,1881,-15.421497234416881,2.3680096196483187,1881,13.530749586671623,2.3680096196483187,1881,24.36290024501399,140.72885858818725,1881
3850.0,18.142509036569244,2.464479222817468,1849,-15.891275247501301,2.464479222817468,1849,22.141995527669998,2.464479222817468,1849,24.118110687486368,138.78443263099933,1849
3950.0,18.246888235637016,2.1072915269498425,1235,-17.145870564003076,2.1072915269498425,1235,21.24074822758408,2.1072915269498425,1235,25.038566406273656,136.78181441973453,1235
4050.0,18.20168953910055,2.190132894505488,2426,-16.765681050576468,2.190132894505488,2426,23.399802569807463,2.190132894505488,2426,24.746506079999683,137.35165004980811,2426
4150.0,18.033063524992578,2.2751174950986326,1819,-17.27224477105561,2.2751174950986326,1819,22.69524883206593,2.2751174950986326,1819,24.970418889711794,136.2345157064134,1819
4250.0,18.103350720884553,2.196010958872384,1224,-17.581365328145065,2.196010958872384,1224,20.70439142718187,2.196010958872384,1224,25.23560409669348,135.83804582053088,1224
4350.0,17.960144760865997,2.1945715439490763,1839,-17.79172709073974,2.1945715439490763,1839,19.946339114755546,2.1945715439490763,1839,25.280671523965196,135.26990335936168,1839
4450.0,17.719803407013988,2.0524455324600837,1788,-17.990444366792026,2.0524455324600837,1788,20.00204805679363,2.0524455324600837,1788,25.251683533932216,134.56577484489458,1788
4550.0,15.801412554600232,2.88394266178488,547,-17.91447971118103,2.88394266178488,547,19.1818635046343,2.88394266178488,547,23.88751184286456,131.41380729609511,547
4650.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
4750.0,15.400075031257888,3.3407742265577913,982,-17.96879445799439,3.3407742265577913,982,24.10594347623795,3.3407742265577913,982,23.665161846943338,130.59807995305758,982
4850.0,12.555895156984363,4.837466731738944,449,-17.64592721721276,4.837466731738944,449,27.952565516479392,4.837466731738944,449,21.657083149592268,125.43361418325873,449
4950.0,11.460515200194662,5.093925773426689,845,-14.646499312762217,5.093925773426689,845,33.61256041585599,5.093925773426689,845,18.597401721010304,128.04228109090502,845
