# Height Profile
# ==============
#
# Datatype (Unit) : Not specified
# Fill value : -9999.0
# Time     : 2021-01-14 10:15:00
# Sector specification: None
Altitude [m MSL],u_wind,std_u_wind,np_u_wind,v_wind,std_v_wind,np_v_wind,w_wind,std_w_wind,np_w_wind,mag_h_wind,dir_h_wind,N valid
50.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
150.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
250.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
350.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
450.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
550.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
650.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
750.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
850.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
950.0,0.13398150545409787,2.1151040253896674,49912,0.013102601676160425,2.1151040253896674,49912,0.0453958071973933,1.1795228543769947,7825,0.1346206595379423,185.5854290091931,49912
1050.0,14.341172628756766,2.627504944739077,56561,0.8286927583766212,2.627504944739077,56561,-10.306775249268536,1.3405321119698745,10667,14.365095337504311,183.30711151366506,56561
1150.0,14.993872332970037,2.8329604409259,53945,0.38106316407441126,2.8329604409259,53945,-19.676834063524428,1.1688973167316765,8612,14.998713833939853,181.45583553350423,53945
1250.0,16.218788444907414,3.2229534425428867,50101,-0.09067660243742068,3.2229534425428867,50101,-21.38641229514304,1.256891017075686,10708,16.21904192197837,179.67967197381074,50101
1350.0,17.74375525534225,2.0842585172952512,29383,-1.0954882993144608,2.0842585172952512,29383,-12.274029363477391,0.9874256435776628,9253,17.77754047036374,176.46707889442982,29383
1450.0,18.273057526110215,2.277607893727051,34722,-1.9466556877914742,2.277607893727051,34722,-9.141968911580435,0.9233521295945483,10731,18.376455036794884,173.91913098510543,34722
1550.0,18.81937082705091,1.3481279058237807,17479,-3.286701278765288,1.3481279058237807,17479,-0.6968037114237742,0.9248743970905455,9241,19.104217430240165,170.09351414634494,17479
1650.0,18.590703398142832,1.6470355890953012,17956,-4.290254145529605,1.6470355890953012,17956,8.496292940401613,1.3110626926228743,9973,19.079322143906303,167.00511452275111,17956
1750.0,18.03998417248777,1.8764454324067266,16277,-6.074950069064108,1.8764454324067266,16277,15.416653249631326,1.3468870589209654,8534,19.03538933894527,161.38908926322398,16277
1850.0,17.410322646371,1.5610578951825773,12294,-7.439112483974278,1.5610578951825773,12294,23.82624429249069,1.1629279475875647,8430,18.933032752307827,156.8638673813367,12294
1950.0,16.616604270845794,1.2677270940999892,11017,-8.789209003351035,1.2677270940999892,11017,27.800841577310816,1.2677270940999892,11017,18.79791829960109,152.1237856165685,11017
2050.0,15.711335361324736,0.9204917134398397,8539,-9.724550400036733,0.9204917134398397,8539,31.763951491187708,0.9204917134398397,8539,18.477362888650198,148.2445125772412,8539
2150.0,15.392075141944087,0.8886254320526095,9992,-9.831662480490388,0.8886254320526095,9992,38.7042730126533,0.8886254320526095,9992,18.264105899428404,147.43166177151357,9992
2250.0,14.692563936055572,0.9212878673275262,9918,-10.588231909926684,0.9212878673275262,9918,21.49740238484143,0.9212878673275262,9918,18.110275812186586,144.22150134725734,9918
2350.0,14.654468701940434,0.8647594787065409,7847,-10.701515261839482,0.8647594787065409,7847,17.68799580545529,0.8647594787065409,7847,18.14596048258496,143.86098442321895,7847
2450.0,14.886008660406404,1.014577082774506,11465,-10.613315073780534,1.014577082774506,11465,12.28077352879808,1.014577082774506,11465,18.282114502787458,144.51217465039622,11465
2550.0,15.081196524719049,1.183153084878358,6465,-10.760239428094865,1.183153084878358,6465,-0.6488791620819596,1.183153084878358,6465,18.52633911940309,144.49263171674977,6465
2650.0,15.337868233189957,1.466759329780744,4262,-10.79021066965003,1.466759329780744,4262,-12.453242782675003,1.466759329780744,4262,18.753102362919233,144.87356268861606,4262
2750.0,15.700495959857468,1.5527336945632324,3575,-11.004579792187796,1.5527336945632324,3575,-13.442415470127342,1.5527336945632324,3575,19.173063130030336,144.97313621217376,3575
2850.0,16.398673049226364,1.4857635206878306,4292,-10.975574771977692,1.4857635206878306,4292,-14.417808829606296,1.4857635206878306,4292,19.732706842972565,146.20574255630476,4292
2950.0,17.410430324181714,1.361826300877546,4965,-10.94567953288282,1.361826300877546,4965,-12.213239763740273,1.361826300877546,4965,20.565285908777344,147.84303338839635,4965
3050.0,18.5697565714993,1.1176302894918244,4937,-10.789886718151102,1.1176302894918244,4937,-6.802166947805123,1.1176302894918244,4937,21.476906539706203,149.84143272128816,4937
3150.0,19.764328497629506,0.8579715178931634,3465,-10.912496438491775,0.8579715178931634,3465,-0.5050898071763344,0.8579715178931634,3465,22.576785853666273,151.09555436886916,3465
3250.0,19.91228102158553,1.0442973417302681,1393,-11.819072724562217,1.0442973417302681,1393,-0.08975405969801918,1.0442973417302681,1393,23.15576419708678,149.3084561985528,1393
3350.0,20.294299278369714,1.2190811699041053,2787,-12.132980849918049,1.2190811699041053,2787,1.9821791491066756,1.2190811699041053,2787,23.644614767521915,149.12683650656845,2787
3450.0,20.24271424676787,1.353437621165168,3403,-13.223118437796085,1.353437621165168,3403,4.978810124978132,1.353437621165168,3403,24.17888213495987,146.8462848220275,3403
3550.0,20.287036786291065,1.3379012411333595,2672,-14.442564604662214,1.3379012411333595,2672,9.154047755315629,1.3379012411333595,2672,24.90284188457552,144.55251803215324,2672
3650.0,20.091663446422668,1.7388163922947044,2659,-15.75004948556644,1.7388163922947044,2659,13.528007514203884,1.7388163922947044,2659,25.52917936092166,141.90675900939436,2659
3750.0,19.96796103398778,1.2893998939958302,1987,-16.484054290392265,1.2893998939958302,1987,15.497083666713896,1.2893998939958302,1987,25.89292400837445,140.45946950909314,1987
3850.0,20.092782010405006,0.9758747212002116,2069,-17.299706144190164,0.9758747212002116,2069,15.33568240710363,0.9758747212002116,2069,26.51414191696548,139.2718424601975,2069
3950.0,19.897648109917718,1.6411613879806153,2037,-17.938315577514825,1.6411613879806153,2037,17.748781722251984,1.6411613879806153,2037,26.789915379945178,137.96440965840358,2037
4050.0,19.516777153429008,2.011203253931691,2665,-18.30708040101138,2.011203253931691,2665,19.04644406077036,2.011203253931691,2665,26.759181289152018,136.83183063394253,2665
4150.0,19.30800612605525,1.9957271092457312,1965,-18.957235422822407,1.9957271092457312,1965,18.564200791612947,1.9957271092457312,1965,27.05874859338657,135.52520556898645,1965
4250.0,19.04132006215896,1.929169664744295,1295,-19.43253524053856,1.929169664744295,1295,21.161844970315425,1.929169664744295,1295,27.20653038489749,134.41741720601786,1295
4350.0,19.074062737916435,1.9367969468985506,1878,-19.737067512001424,1.9367969468985506,1878,19.74619183893838,1.9367969468985506,1878,27.447617443109234,134.02131990108384,1878
4450.0,18.40386655758776,2.353031296472261,1758,-19.919383696861196,2.353031296472261,1758,24.067082364134123,2.353031296472261,1758,27.1198110452908,132.7353822275302,1758
4550.0,18.197459323074693,2.4247858370886877,562,-19.625547556023527,2.4247858370886877,562,18.063813388994358,2.4247858370886877,562,26.763961640398065,132.83770286991927,562
4650.0,17.163465941451637,4.523931098118666,445,-16.865478673727104,4.523931098118666,445,29.154594287891257,4.523931098118666,445,24.063020051882805,135.50171924488222,445
4750.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
4850.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
4950.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
