# Height Profile
# ==============
#
# Datatype (Unit) : Not specified
# Fill value : -9999.0
# Time     : 2021-01-14 11:30:00
# Sector specification: None
Altitude [m MSL],u_wind,std_u_wind,np_u_wind,v_wind,std_v_wind,np_v_wind,w_wind,std_w_wind,np_w_wind,mag_h_wind,dir_h_wind,N valid
50.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
150.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
250.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
350.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
450.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
550.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
650.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
750.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
850.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
950.0,0.0758972023690912,2.2476773412922526,50215,0.006802075669648792,2.2476773412922526,50215,0.01116761601792597,1.7783880947984718,7777,0.07620140130516244,185.1212924787689,50215
1050.0,11.75167991531446,2.6794286496629462,57203,0.6446548543259468,2.6794286496629462,57203,-17.257952934728586,1.3975518008723908,10703,11.76934835550428,183.1398931758087,57203
1150.0,12.881308460158346,3.001240445156144,54190,0.21384182393684684,3.001240445156144,54190,-22.020413071021963,1.5188808264618594,8530,12.883083325485853,180.95107641300484,54190
1250.0,14.365284136435015,3.6493058404073278,51800,-0.1471274267935157,3.6493058404073278,51800,-24.073795253991626,1.4156042913244,10586,14.366037546944753,179.41320437560785,51800
1350.0,16.105147678309255,2.3627013416634575,29055,-0.7720756499483898,2.3627013416634575,29055,-16.444714725814173,1.3783942282699893,9174,16.123643587892694,177.25535988199258,29055
1450.0,16.834782136732237,2.435851638060673,34142,-1.4600227912691497,2.435851638060673,34142,-12.108344533858988,1.1635261334136655,10553,16.897974912464043,175.04333632490085,34142
1550.0,17.72032344867122,1.5722627593035747,17158,-2.4830712553135226,1.5722627593035747,17158,0.711630566528162,1.2238418701583194,9124,17.89344868896131,172.02333076365625,17158
1650.0,17.79329197952552,1.7171230307264482,17930,-3.67894723589329,1.7171230307264482,17930,11.621958761017323,1.3729359422095981,9914,18.16964205022031,168.31811460092257,17930
1750.0,17.50198807812782,1.7183907530184175,16378,-5.127185752888447,1.7183907530184175,16378,19.065232538447056,1.4366850460198206,8332,18.237533288017616,163.67211911418028,16378
1850.0,17.13040757862883,1.4048388211486291,12327,-6.517105870260555,1.4048388211486291,12327,29.322144677978965,1.1822955980732406,8403,18.328216845457952,159.17114330192788,12327
1950.0,16.450422485082175,1.5857297813994795,11031,-7.855133210586264,1.5857297813994795,11031,32.69032058651806,1.5857297813994795,11031,18.229632955541163,154.47536446947095,11031
2050.0,15.83118790071525,1.1779502276254132,8374,-8.636396763621082,1.1779502276254132,8374,40.60643311198057,1.1779502276254132,8374,18.03368679461961,151.3861839031681,8374
2150.0,15.607707756809035,0.9867819917694584,9890,-8.756117781458538,0.9867819917694584,9890,46.41840579303606,0.9867819917694584,9890,17.896092870365063,150.7070339527562,9890
2250.0,15.080661590039247,1.0842799457655705,9875,-9.426572843083052,1.0842799457655705,9875,29.04598512679596,1.0842799457655705,9875,17.7844490934984,147.99144947509743,9875
2350.0,14.864049620639383,1.017429531693701,7797,-9.71115015368902,1.017429531693701,7797,25.18389967954059,1.017429531693701,7797,17.755179763447174,146.8421542753419,7797
2450.0,14.728740852894164,1.0364753167990708,11336,-9.962858884761081,1.0364753167990708,11336,15.957315959759754,1.0364753167990708,11336,17.781854916441542,145.92467586276678,11336
2550.0,14.454530065418966,1.1427678303118263,6329,-10.487339973872679,1.1427678303118263,6329,4.383222467484494,1.1427678303118263,6329,17.8582680890306,144.03761270438284,6329
2650.0,14.226886522169416,1.5391464785962763,4026,-11.13627407692162,1.5391464785962763,4026,-5.805491958851568,1.5391464785962763,4026,18.06712208490888,141.94749074222798,4026
2750.0,14.306964753672982,1.1888596540496563,3407,-12.068142160421917,1.1888596540496563,3407,-7.896615224315702,1.1888596540496563,3407,18.717085661688735,139.85185994430358,3407
2850.0,14.985235709385897,1.41642151895353,4002,-12.345033285036946,1.41642151895353,4002,-10.43790856798078,1.41642151895353,4002,19.415384005332584,140.51785649724962,4002
2950.0,15.822265301281018,1.2929410384279987,4527,-12.373482454001135,1.2929410384279987,4527,-16.919143304984924,1.2929410384279987,4527,20.085993809209324,141.97353418167998,4527
3050.0,16.602257870609744,1.4729080315018062,4531,-13.016427002313627,1.4729080315018062,4531,-11.014133042003577,1.4729080315018062,4531,21.09650061760913,141.90300498472175,4531
3150.0,17.40475191774681,1.8024675369123306,3240,-13.98451145569244,1.8024675369123306,3240,-2.0798572436498626,1.8024675369123306,3240,22.326933286340612,141.2185362786017,3240
3250.0,17.242880174919364,2.0345821596401996,1310,-14.966612846811465,2.0345821596401996,1310,6.595843266715619,2.0345821596401996,1310,22.83235460553662,139.0424118874341,1310
3350.0,17.97459517190957,2.0627339036850634,2578,-15.065275125115319,2.0627339036850634,2578,7.244216805463831,2.0627339036850634,2578,23.45311463728119,140.03219075477006,2578
3450.0,18.00346133995899,2.022062155905936,3209,-15.540561991293862,2.022062155905936,3209,12.433146890088981,2.022062155905936,3209,23.78305462350548,139.19928688975932,3209
3550.0,18.566523453585877,2.2813610181026673,2575,-16.119768540282685,2.2813610181026673,2575,13.560048146099758,2.2813610181026673,2575,24.587857388248405,139.03493413308297,2575
3650.0,18.59792371384958,2.359477369912103,2527,-16.294808013216826,2.359477369912103,2527,14.268016461049143,2.359477369912103,2527,24.726575473643006,138.77636446156876,2527
3750.0,18.22368496244976,2.3523278565847754,1857,-16.44265002910883,2.3523278565847754,1857,19.716707524877897,2.3523278565847754,1857,24.54513054742977,137.94107069567767,1857
3850.0,18.377767486648676,2.2572991270567275,1885,-16.699108006886284,2.2572991270567275,1885,17.139754783163514,2.2572991270567275,1885,24.831482960527644,137.73988994826206,1885
3950.0,18.25737516666588,2.2712954774667344,1845,-16.704596985974117,2.2712954774667344,1845,17.533949205405207,2.2712954774667344,1845,24.746218063376947,137.5430261043652,1845
4050.0,18.175023281029816,2.0561582341764058,2375,-16.92538130152699,2.0561582341764058,2375,20.79477958062059,2.0561582341764058,2375,24.835458591861258,137.03897888262725,2375
4150.0,17.856162674920462,2.1931728892925744,1185,-16.763726922458332,2.1931728892925744,1185,15.957365298566446,2.1931728892925744,1185,24.49214334851029,136.80737709719781,1185
4250.0,16.877706220394128,3.078111954014575,552,-15.965191797278312,3.078111954014575,552,22.98275936078801,3.078111954014575,552,23.232397990431668,136.59150930639433,552
4350.0,17.325691312877506,3.655426599177093,1749,-15.984572039309587,3.655426599177093,1749,23.62221842540992,3.655426599177093,1749,23.572995625269964,137.3055655449716,1749
4450.0,17.32991908141587,3.4874950280297194,1657,-15.75124438332928,3.4874950280297194,1657,21.673906638281384,3.4874950280297194,1657,23.41853528707088,137.7321538729644,1657
4550.0,17.795904362188434,2.011371943979417,527,-16.292799645907408,2.011371943979417,527,9.727301127637183,2.011371943979417,527,24.127775122663877,137.5247603068792,527
4650.0,11.174751966137949,5.438925106107097,1050,-10.36412852508118,5.438925106107097,1050,56.663551899610795,5.438925106107097,1050,15.241070880653542,137.15532984166205,1050
4750.0,10.119535020611368,5.119217000955558,529,-7.644992331670117,5.119217000955558,529,73.53753602766896,5.119217000955558,529,12.682700689706227,142.93009347307856,529
4850.0,8.105772622816396,4.931846859478858,934,-6.731893956287812,4.931846859478858,934,58.900552093611296,4.931846859478858,934,10.53669521489087,140.290160267474,934
4950.0,10.021760017243501,5.615456333419368,484,-8.165803020038648,5.615456333419368,484,63.09773662236921,5.615456333419368,484,12.92733587423537,140.82660148691022,484
