# Height Profile
# ==============
#
# Datatype (Unit) : Not specified
# Fill value : -9999.0
# Time     : 2021-01-14 12:00:00
# Sector specification: None
Altitude [m MSL],u_wind,std_u_wind,np_u_wind,v_wind,std_v_wind,np_v_wind,w_wind,std_w_wind,np_w_wind,mag_h_wind,dir_h_wind,N valid
50.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
150.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
250.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
350.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
450.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
550.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
650.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
750.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
850.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
950.0,0.15590622990686287,1.9596684381037555,50848,0.0013468452667692783,1.9596684381037555,50848,0.09740913504175878,1.0803578482021585,7885,0.15591204737269088,180.4949553965919,50848
1050.0,10.597830237514223,2.7857743313853827,57379,0.29023658189893625,2.7857743313853827,57379,-19.695058267247585,1.1795129993420086,10729,10.601803762409638,181.56873390876024,57379
1150.0,11.754013334037795,3.117180195173446,53980,0.3310432979079751,3.117180195173446,53980,-17.270962171328744,1.3651917950582106,8572,11.75867420765743,181.61326778426456,53980
1250.0,13.50045673025178,3.6470595051643855,51652,0.04102878756766409,3.6470595051643855,51652,-14.732088077087807,1.1068984009590583,10717,13.500519074717456,180.1741251556134,51652
1350.0,15.17756192540907,2.5020631530315196,29221,-0.5426703650063991,2.5020631530315196,29221,-10.295096175631171,1.0175975969354307,9265,15.18726035612359,177.95227440350726,29221
1450.0,16.03315063866935,2.6606915208855213,34309,-1.3062369614503175,2.6606915208855213,34309,-3.55200268801141,1.1682114028646526,10579,16.08627285612557,175.34234195714777,34309
1550.0,16.740967792637107,1.5088092602716152,17399,-2.3816322319529792,1.5088092602716152,17399,4.188264791335221,1.0607343076735896,9257,16.90952911001339,171.90322143461034,17399
1650.0,16.831002374074917,1.6461600363531046,17906,-3.597816774716492,1.6461600363531046,17906,14.363384559178002,1.3449371252392954,10010,17.21124418688396,167.93397417160907,17906
1750.0,16.602733370486288,1.7693121236724387,16522,-4.98117691270786,1.7693121236724387,16522,19.582374160103857,1.2936267775066213,8428,17.33386508563952,163.29962580769717,16522
1850.0,16.39332621278582,1.4794971281267686,12312,-6.42387959782333,1.4794971281267686,12312,27.304106499564334,1.1659266716829875,8292,17.607026251077762,158.601801796683,12312
1950.0,15.885815866578946,1.884042637050407,10954,-7.915824821262074,1.884042637050407,10954,26.768921193895462,1.884042637050407,10954,17.74878667255202,153.5131471851489,10954
2050.0,15.148416292181913,1.1540439787725896,8337,-8.467209827837756,1.1540439787725896,8337,34.94796260206766,1.1540439787725896,8337,17.35419714161029,150.79698507974985,8337
2150.0,14.830779069119735,0.868339197090789,9929,-8.664201149333895,0.868339197090789,9929,40.52773803862038,0.868339197090789,9929,17.17615758408029,149.70635465334936,9929
2250.0,14.395279024838766,0.9004348848768374,9778,-9.456037807826858,0.9004348848768374,9778,26.561849701405574,0.9004348848768374,9778,17.22326070249225,146.69970275350295,9778
2350.0,14.26983591385188,0.8706750818642514,7749,-9.816248014388615,0.8706750818642514,7749,22.995127574810546,0.8706750818642514,7749,17.320131122143543,145.47584134010958,7749
2450.0,14.221537936318136,0.9917806974773719,11202,-9.929414265480533,0.9917806974773719,11202,19.461323692286832,0.9917806974773719,11202,17.344895760126786,145.0774267739748,11202
2550.0,14.058421263058404,0.926315294773501,6291,-10.842904894737124,0.926315294773501,6291,8.86346435101551,0.926315294773501,6291,17.75409234418721,142.3579061598556,6291
2650.0,14.007859865155805,0.9675714248097216,4068,-11.706374479946072,0.9675714248097216,4068,1.4683050682411485,0.9675714248097216,4068,18.25539212031819,140.1144813329915,4068
2750.0,14.378922336002933,0.8855742405460738,3407,-12.420408844935523,0.8855742405460738,3407,-3.7153528363851014,0.8855742405460738,3407,19.000525345899167,139.1797842937688,3407
2850.0,15.020874872039624,0.9693090062796507,3984,-12.26285356217483,0.9693090062796507,3984,-9.328134519938839,0.9693090062796507,3984,19.390829260472984,140.77223175419826,3984
2950.0,15.596748823589332,1.1591862501679073,4657,-12.484908220472764,1.1591862501679073,4657,-12.182206474082813,1.1591862501679073,4657,19.97827588005941,141.323375302146,4657
3050.0,16.213264637430317,1.1996388255542063,4501,-12.872625353048278,1.1996388255542063,4501,-11.177498137016135,1.1996388255542063,4501,20.702039360490303,141.55195674378433,4501
3150.0,16.589132080057993,1.582150678497013,3075,-13.324268449207164,1.582150678497013,3075,-4.8194028352370575,1.582150678497013,3075,21.277580522139885,141.22882653229246,3075
3250.0,16.648221632098306,1.8465454566158706,1166,-13.839703790944654,1.8465454566158706,1166,1.79588912885036,1.8465454566158706,1166,21.649496172718518,140.26317703187047,1166
3350.0,17.984405424578615,1.9060956053571736,1851,-14.496168422322594,1.9060956053571736,1851,5.912811877347196,1.9060956053571736,1851,23.099301664854618,141.12976113719714,1851
3450.0,18.092446429540697,1.6950883604263844,3013,-15.309998311879436,1.6950883604263844,3013,13.064336112870166,1.6950883604263844,3013,23.700900111927208,139.7617866833737,3013
3550.0,18.53989918704908,1.2535360299690332,1819,-15.962433809391962,1.2535360299690332,1819,15.682719600239126,1.2535360299690332,1819,24.46481463214391,139.27229337877318,1819
3650.0,18.50001690646526,1.2184094657593418,1234,-15.990989547117929,1.2184094657593418,1234,16.88944590924336,1.2184094657593418,1234,24.453269152314487,139.16061810193676,1234
3750.0,18.30697605287481,1.5800042074544687,1228,-16.211812172220853,1.5800042074544687,1228,20.0244346477287,1.5800042074544687,1228,24.453388847108695,138.4733825555465,1228
3850.0,18.49854373434265,1.006408457148857,615,-16.39816374052623,1.006408457148857,615,15.46502209134346,1.006408457148857,615,24.720353847639334,138.44439096218827,615
3950.0,18.54821994195948,1.7461868795416549,1734,-16.23328692207485,1.7461868795416549,1734,13.252397427772054,1.7461868795416549,1734,24.648652444093365,138.80778679240015,1734
4050.0,18.1146768262795,2.3946580117022283,1130,-16.049593356401104,2.3946580117022283,1130,13.828387868658858,2.3946580117022283,1130,24.20187933666272,138.45907521646555,1130
4150.0,17.432155003346967,4.29820675402271,1050,-15.520516812210289,4.29820675402271,1050,14.699454486622741,4.29820675402271,1050,23.34023286470846,138.32010044189263,1050
4250.0,17.782386684355018,2.7514710953808517,1087,-15.374166497078686,2.7514710953808517,1087,18.65949261029459,2.7514710953808517,1087,23.506983466021822,139.15420093515152,1087
4350.0,17.86756954846476,3.2294675747791133,1051,-14.95809673961653,3.2294675747791133,1051,21.346731368355993,3.2294675747791133,1051,23.30224666509545,140.06512264384816,1051
4450.0,18.452979412835603,2.409477137949465,525,-16.15722820788998,2.409477137949465,525,17.127265941762392,2.409477137949465,525,24.526892843822882,138.79496269847672,525
4550.0,17.260802624776574,2.856800683568672,463,-15.785770096013032,2.856800683568672,463,9.239680909358917,2.856800683568672,463,23.39072133936175,137.55569863908272,463
4650.0,9.535069532071068,5.364879918662983,910,-8.10965867571766,5.364879918662983,910,56.39681590451988,5.364879918662983,910,12.517352548285627,139.6185499037884,910
4750.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
4850.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
4950.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
