# Height Profile
# ==============
#
# Datatype (Unit) : Not specified
# Fill value : -9999.0
# Time     : 2021-01-14 11:15:00
# Sector specification: None
Altitude [m MSL],u_wind,std_u_wind,np_u_wind,v_wind,std_v_wind,np_v_wind,w_wind,std_w_wind,np_w_wind,mag_h_wind,dir_h_wind,N valid
50.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
150.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
250.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
350.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
450.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
550.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
650.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
750.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
850.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
950.0,0.09155606431580479,2.2604870992625843,49927,0.009633833538766673,2.2604870992625843,49927,0.019967312177879136,1.5351702309170903,7747,0.09206152106962197,186.00674871946177,49927
1050.0,12.906759151144115,2.829581466340868,56833,0.8973870675605596,2.829581466340868,56833,-11.26177404404168,2.0511541812555465,10684,12.9379185085804,183.97728645917587,56833
1150.0,13.520011870710494,3.017514517542304,53520,0.37265366508928804,3.017514517542304,53520,-18.289114364058115,1.5668536215881201,8397,13.52514664387256,181.57885050763412,53520
1250.0,15.313634959527917,3.6433665494348424,51070,-0.06240459330075454,3.6433665494348424,51070,-23.233202048925488,1.18801567319587,10519,15.313762111478049,179.7665152633067,51070
1350.0,16.81177084939055,2.215382112627154,29118,-0.7324353004790357,2.215382112627154,29118,-14.971962301586192,1.2143490125199676,9255,16.82771822208245,177.50538292651666,29118
1450.0,17.480502728900998,2.4233883286360327,34419,-1.4995970391590077,2.4233883286360327,34419,-11.667253565389382,1.111533382154156,10575,17.544707661712966,175.09678100399083,34419
1550.0,18.30554269540224,1.4464316096800032,17317,-2.5849271918733407,1.4464316096800032,17317,-0.9503509350975567,1.0959832242809067,9136,18.487150725854985,171.96240111786358,17317
1650.0,18.329128836286486,1.6212305776586302,17906,-3.6567200793473282,1.6212305776586302,17906,7.576524774938157,1.3092471685862122,9944,18.690333481131116,168.7174392208565,17906
1750.0,18.054762161640696,1.7883143327753446,16181,-5.29209722103015,1.7883143327753446,16181,14.606538197493713,1.415760785505083,8387,18.814375613085,163.66341888575883,16181
1850.0,17.568039037480307,1.5576620873449232,12265,-6.537240192058692,1.5576620873449232,12265,27.14061098418891,1.2808938593833998,8311,18.74490610675603,159.58927083152014,12265
1950.0,16.92251230705682,1.5511281628524352,11033,-7.918336937063407,1.5511281628524352,11033,33.60702799563659,1.5511281628524352,11033,18.683454783078858,154.92429125527337,11033
2050.0,16.103922766357044,1.3036523035286578,8383,-8.756790206536548,1.3036523035286578,8383,41.477874661536504,1.3036523035286578,8383,18.330785667452638,151.46408848296414,8383
2150.0,15.735704648921482,0.9750473377215666,9897,-8.932755177704458,0.9750473377215666,9897,48.29807875898383,0.9750473377215666,9897,18.09437801812748,150.41753603345506,9897
2250.0,15.28102430451329,0.9289052037879914,9796,-9.728764816970852,0.9289052037879914,9796,33.54626010412763,0.9289052037879914,9796,18.11514749205912,147.5168623413666,9796
2350.0,14.99815567180317,0.9081006613922507,7721,-9.915591482357016,0.9081006613922507,7721,27.161845094685418,0.9081006613922507,7721,17.979533586849037,146.53048314172418,7721
2450.0,14.840955798410267,1.122630295480858,11252,-10.132811595106343,1.122630295480858,11252,17.546291014909187,1.122630295480858,11252,17.970193093906612,145.6763001636564,11252
2550.0,14.625284063362189,1.208267138940385,6353,-10.584758317233703,1.208267138940385,6353,1.8115159240397474,1.208267138940385,6353,18.053698861127714,144.1056087364471,6353
2650.0,14.489717193446111,1.2532164122491725,4171,-11.080354115130405,1.2532164122491725,4171,-9.768073729152713,1.2532164122491725,4171,18.240782649402277,142.59468792267455,4171
2750.0,14.566396845838407,1.2307086753325565,3511,-11.579820255194662,1.2307086753325565,3511,-10.66987804589548,1.2307086753325565,3511,18.608389350319055,141.51642185929822,3511
2850.0,15.15238902693181,1.23175641273253,4106,-11.63146810872842,1.23175641273253,4106,-13.325714867780906,1.23175641273253,4106,19.101987948584036,142.48897971992952,4106
2950.0,15.970049370830942,1.229123877528141,4713,-11.863691646044732,1.229123877528141,4713,-12.62000121819868,1.229123877528141,4713,19.894462957798314,143.39240177720131,4713
3050.0,16.798210276477384,1.3001361286394524,4681,-12.456611336215499,1.3001361286394524,4681,-7.475719604270593,1.3001361286394524,4681,20.912843768227287,143.4414401216468,4681
3150.0,17.893388888396967,1.4080355264427615,3262,-13.567699072198018,1.4080355264427615,3262,3.061497034609457,1.4080355264427615,3262,22.45564125170179,142.82870155795706,3262
3250.0,17.556335582290362,1.7457977927711625,1310,-13.540219412677251,1.7457977927711625,1310,3.273091339219294,1.7457977927711625,1310,22.171207924275045,142.3590078154272,1310
3350.0,18.16325643927096,1.766570472687296,2642,-14.481280264892105,1.766570472687296,2642,8.369141620547149,1.766570472687296,2642,23.22953642647807,141.43519237018495,2642
3450.0,18.524792306655165,1.986773827209695,3285,-15.156085970058092,1.986773827209695,3285,10.835218251579745,1.986773827209695,3285,23.934804614546202,140.71163488635628,3285
3550.0,18.189161884173654,2.649611070373824,2616,-15.335991017466743,2.649611070373824,2616,13.393441288813827,2.649611070373824,2616,23.7915579678275,139.86445736665704,2616
3650.0,18.65754430354818,2.4167033786887306,2562,-16.160915539238758,2.4167033786887306,2562,14.30596798457267,2.4167033786887306,2562,24.683580585183986,139.10132695235077,2562
3750.0,17.95429989746658,2.564445624151739,1930,-16.25642437023698,2.564445624151739,1930,20.49793311757617,2.564445624151739,1930,24.220409123575998,137.84125372364954,1930
3850.0,18.089179594889398,2.602445637207364,1871,-16.527239040885895,2.602445637207364,1871,21.206762636903868,2.602445637207364,1871,24.50240903933215,137.58351225747066,1871
3950.0,18.169169443865833,2.7316724687512752,1208,-16.79706214034962,2.7316724687512752,1208,16.22453344381313,2.7316724687512752,1208,24.743888433847143,137.24718646945053,1208
4050.0,18.66151796639262,2.5045630593210664,1817,-17.262561413825292,2.5045630593210664,1817,16.339579497124134,2.5045630593210664,1817,25.421413795776278,137.23008708592013,1817
4150.0,17.856453996465753,2.6974928584015285,1813,-17.16299942484096,2.6974928584015285,1813,20.234096869534135,2.6974928584015285,1813,24.767347427308177,136.1344217101839,1813
4250.0,18.21966337517507,2.3639275032609017,1184,-17.67931507281803,2.3639275032609017,1184,19.896392817845406,2.3639275032609017,1184,25.387286482581526,135.86234597118207,1184
4350.0,18.0799594806307,2.427882310836991,1709,-17.390123697657593,2.427882310836991,1709,16.357768435546504,2.427882310836991,1709,25.085879235958224,136.1141698367854,1709
4450.0,18.160399057466677,1.9138287297906167,1675,-17.59388037245143,1.9138287297906167,1675,16.11319737235231,1.9138287297906167,1675,25.285266866034224,135.90776304903525,1675
4550.0,16.55156075340419,2.636782681598928,513,-17.43350189318668,2.636782681598928,513,16.501822350984742,2.636782681598928,513,24.03915871309504,133.5134596697781,513
4650.0,16.37409190987662,3.3748055703673443,990,-16.521400144896823,3.3748055703673443,990,17.53623870277135,3.3748055703673443,990,23.26085872492423,134.74342734488226,990
4750.0,17.28162460522917,3.8161828648153673,495,-14.640331254016449,3.8161828648153673,495,15.703890447786211,3.8161828648153673,495,22.649367501618958,139.73000506887436,495
4850.0,16.037741041113893,3.882183074273822,900,-14.850425526989524,3.882183074273822,900,21.438256050242508,3.882183074273822,900,21.857362055712283,137.2013184879596,900
4950.0,13.611485959085952,5.312898366172981,922,-10.722420900345249,5.312898366172981,922,37.22470858027084,5.312898366172981,922,17.327517421100882,141.77079848908355,922
