# Height Profile
# ==============
#
# Datatype (Unit) : Not specified
# Fill value : -9999.0
# Time     : 2021-01-14 11:45:00
# Sector specification: None
Altitude [m MSL],u_wind,std_u_wind,np_u_wind,v_wind,std_v_wind,np_v_wind,w_wind,std_w_wind,np_w_wind,mag_h_wind,dir_h_wind,N valid
50.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
150.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
250.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
350.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
450.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
550.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
650.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
750.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
850.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
950.0,0.09257309839773778,1.9869413825044806,50617,0.0036099039512189858,1.9869413825044806,50617,0.04100197315360878,1.1651416433033177,7843,0.09264345607485867,182.23312735535808,50617
1050.0,10.879994080624698,2.6502776174799347,57095,0.4895420166209926,2.6502776174799347,57095,-23.376357283879404,1.5192770911237603,10697,10.891001908936836,182.5762684975047,57095
1150.0,12.132259585528146,2.956614075866432,53838,0.286067129927402,2.956614075866432,53838,-22.143940214753666,1.4689359433989055,8586,12.135631712171579,181.35072964443114,53838
1250.0,13.685069360526294,3.6913775784311302,51850,0.02543724502825331,3.6913775784311302,51850,-19.441778641973233,1.24074155499241,10723,13.685093001359185,180.10649891978485,51850
1350.0,15.324822850088333,2.428308469469645,29282,-0.594913751299619,2.428308469469645,29282,-12.638063105651925,1.2868403878153034,9254,15.336365858901349,177.77687871410183,29282
1450.0,16.129775564376605,2.9945586966804485,34581,-1.0809451097866496,2.9945586966804485,34581,-5.7016527378074855,1.2246794811116084,10659,16.165955031718116,176.16602690707123,34581
1550.0,16.98511812061354,1.4454811275343329,17372,-2.1719788176801345,1.4454811275343329,17372,4.267166659963686,1.0990685786994507,9197,17.123426338079817,172.7128276290896,17372
1650.0,17.130982958006634,1.676095118748301,17748,-3.3324110314773807,1.676095118748301,17748,16.832054965878353,1.291168694671517,9948,17.452092722370743,168.9919906924003,17748
1750.0,16.950667284168517,1.9684097584339857,16212,-4.900906565251229,1.9684097584339857,16212,22.733521721543124,1.199866523480035,8406,17.644942803531652,163.87395641533408,16212
1850.0,16.66197320939546,1.3209385550348807,12258,-6.375133836617899,1.3209385550348807,12258,31.95801497658987,0.9847253671054688,8400,17.839946262962858,159.06236077326184,12258
1950.0,16.183417737919193,1.3951059690015388,10962,-7.702840961510037,1.3951059690015388,10962,34.58399566441051,1.3951059690015388,10962,17.923079215311034,154.54689653866876,10962
2050.0,15.45253936725291,1.048514261475309,8316,-8.724548654142406,1.048514261475309,8316,38.34399400083086,1.048514261475309,8316,17.745385938744725,150.55080094077582,8316
2150.0,15.120257667743864,0.9213972897389665,9668,-8.92511715242938,0.9213972897389665,9668,41.779941119180634,0.9213972897389665,9668,17.55790158656655,149.44768891173806,9668
2250.0,14.604852045265513,1.2168009933412551,9480,-9.49782337203248,1.2168009933412551,9480,28.48013373850297,1.2168009933412551,9480,17.421548498064766,146.96325635173082,9480
2350.0,14.34375827882059,1.1000207575387104,7471,-9.879456044085584,1.1000207575387104,7471,19.748854000414433,1.1000207575387104,7471,17.416861177842964,145.44235075503573,7471
2450.0,14.517041615716408,1.089339335055838,10740,-10.041204666820766,1.089339335055838,10740,14.608856052375938,1.089339335055838,10740,17.651353728069278,145.329012329646,10740
2550.0,14.260277985645667,1.1178960129351803,6146,-10.75570753723302,1.1178960129351803,6146,3.7769890221578235,1.1178960129351803,6146,17.861712483812454,142.97484985594897,6146
2650.0,14.254071646432267,1.3547392655818506,3915,-11.42590499707484,1.3547392655818506,3915,-3.676870265634348,1.3547392655818506,3915,18.26827478181243,141.28472573158416,3915
2750.0,14.450892552449265,1.039422313169046,3367,-12.188269301604867,1.039422313169046,3367,-7.511428711070031,1.039422313169046,3367,18.904555115920534,139.85482099093363,3367
2850.0,15.137441422453179,1.0459341810355403,3972,-12.280803493246825,1.0459341810355403,3972,-12.60983232880587,1.0459341810355403,3972,19.492569539646247,140.94804294344732,3972
2950.0,15.722905786879261,1.277355160724356,3969,-12.47565652493486,1.277355160724356,3969,-15.804789407023835,1.277355160724356,3969,20.071167681807434,141.5690490450334,3969
3050.0,16.158801443036136,1.8943291338925492,4554,-12.872224855228225,1.8943291338925492,4554,-13.54540730099779,1.8943291338925492,4554,20.659163506759466,141.45890466877705,4554
3150.0,17.878695090174215,2.5674888643107536,1863,-13.78359147526796,2.5674888643107536,1863,-5.021325651749406,2.5674888643107536,1863,22.57509982446366,142.3695504327892,1863
3250.0,16.091182497438123,2.5185161761305914,563,-14.271328140950923,2.5185161761305914,563,10.246244406881805,2.5185161761305914,563,21.508067348614954,138.4300647938108,563
3350.0,17.035847443892496,2.3015826037611506,2462,-14.770826371643896,2.3015826037611506,2462,9.220447477737698,2.3015826037611506,2462,22.547669720679103,139.07327850646854,2462
3450.0,17.70889340548145,2.3121204791025174,2433,-15.302079751085111,2.3121204791025174,2433,12.714850447429935,2.3121204791025174,2433,23.404242144433418,139.17002826132838,2433
3550.0,17.569243791185897,2.692950975451027,1856,-15.995836697935319,2.692950975451027,1856,18.98734867074823,2.692950975451027,1856,23.760158228874204,137.6838500099095,1856
3650.0,17.894527893104517,2.913523739074629,1217,-16.032710647002265,2.913523739074629,1217,18.47336959163469,2.913523739074629,1217,24.026276016220145,138.14105675322824,1217
3750.0,17.580694787315096,2.5932644834176704,1669,-16.486392752590138,2.5932644834176704,1669,25.324701158323954,2.5932644834176704,1669,24.101493215097374,136.83982081506804,1669
3850.0,15.783130747505304,3.169493549804032,517,-15.967501428998148,3.169493549804032,517,40.108932599952695,3.169493549804032,517,22.451465833613298,134.6672966029161,517
3950.0,16.775147131346646,4.894783570156337,414,-12.938815808491622,4.894783570156337,414,5.224835030034451,4.894783570156337,414,21.18533728323437,142.35668776329874,414
4050.0,12.447457919431027,5.971513805159912,385,-3.9598906611622673,5.971513805159912,385,9.208432020479366,5.971513805159912,385,13.062156893268673,162.35265178872982,385
4150.0,16.622491764919552,4.74137686367817,956,-15.33470905928114,4.74137686367817,956,20.31042202785423,4.74137686367817,956,22.615493238212103,137.30760556103567,956
4250.0,17.94275050629217,2.1540707630504348,573,-17.039757451260822,2.1540707630504348,573,20.57006276786474,2.1540707630504348,573,24.744608094064585,136.47863054221895,573
4350.0,16.43058774443179,4.504615591422532,1465,-15.60214493186389,4.504615591422532,1465,27.10360517186482,4.504615591422532,1465,22.65813628925288,136.48147517236862,1465
4450.0,10.424318595439555,5.303495371669517,419,-10.67792164919356,5.303495371669517,419,58.13867122813017,5.303495371669517,419,14.922614681266264,134.3114624318677,419
4550.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
4650.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
4750.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
4850.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
4950.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
