# Height Profile
# ==============
#
# Datatype (Unit) : Not specified
# Fill value : -9999.0
# Time     : 2021-01-14 10:30:00
# Sector specification: None
Altitude [m MSL],u_wind,std_u_wind,np_u_wind,v_wind,std_v_wind,np_v_wind,w_wind,std_w_wind,np_w_wind,mag_h_wind,dir_h_wind,N valid
50.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
150.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
250.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
350.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
450.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
550.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
650.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
750.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
850.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
950.0,0.17584128689929845,2.122355579502643,48480,0.015459350002546666,2.122355579502643,48480,0.0566327262456962,1.0336890781019639,6303,0.1765195447561052,185.02432595297216,48480
1050.0,14.009553816371003,2.740827132442733,55160,0.6860426581229017,2.740827132442733,55160,-12.036234230980261,1.4359086501856095,9221,14.026341385498917,182.80351355402962,55160
1150.0,14.828253798240526,2.967812056699362,52417,0.3657556733781123,2.967812056699362,52417,-20.064726539938917,1.1315351102731523,7180,14.832764001279156,181.41297877674808,52417
1250.0,16.211874049011804,3.6810039357824538,49349,-0.11612091007866984,3.6810039357824538,49349,-19.463397389096855,0.9219688130668342,9329,16.21228991372841,179.58961411468925,49349
1350.0,17.6450472751422,2.2216893522284114,27130,-0.9152683304712588,2.2216893522284114,27130,-12.750678928118923,0.9537746256647065,7156,17.668769324963378,177.03066505845527,27130
1450.0,18.2690612958259,2.3523943019166165,33068,-1.73676942089832,2.3523943019166165,33068,-8.967130963775448,0.9694711126438968,9257,18.351429607853756,174.5694309999432,33068
1550.0,19.013731327155032,1.5229091092204716,15356,-2.9244574646797106,1.5229091092204716,15356,0.5947299142929428,0.9957336062157975,7136,19.237318691646127,171.25599246236183,15356
1650.0,18.946322984875607,1.6919446824752415,17130,-4.153630762806973,1.6919446824752415,17130,8.676777015082099,1.2770185690884281,9312,19.396283230582146,167.63458742039217,17130
1750.0,18.236033080393256,1.946235356757174,14329,-5.5346698077388305,1.946235356757174,14329,16.59161071820802,1.4112138261302833,6397,19.05742564959635,163.11685903137743,14329
1850.0,17.82668430271137,1.6606147616040183,10964,-7.011906228177629,1.6606147616040183,10964,25.17394373840077,1.2478209771134998,6956,19.15613484451632,158.52841716071043,10964
1950.0,17.052600498570836,1.2015886814459162,8725,-8.411452024576171,1.2015886814459162,8725,31.41035037875685,1.2015886814459162,8725,19.01430274623829,153.7444865721944,8725
2050.0,16.165594009208604,0.9950882590181478,7082,-9.290038161594692,0.9950882590181478,7082,37.324807113138036,0.9950882590181478,7082,18.644871646499656,150.11489343964539,7082
2150.0,15.611655431775672,0.8760201642821367,9325,-9.50179020188943,0.8760201642821367,9325,42.38575992787792,0.8760201642821367,9325,18.27588034435586,148.67386881685707,9325
2250.0,15.10372254245956,0.9226902611184742,7813,-10.01092305498358,0.9226902611184742,7813,31.521755745193268,0.9226902611184742,7813,18.12018253363919,146.46311948587328,7813
2350.0,14.964240977759253,0.9097290605402876,6417,-10.196119778242794,0.9097290605402876,6417,26.83231081247973,0.9097290605402876,6417,18.107715664122935,145.73082665991006,6417
2450.0,15.003282157543433,1.0745143444675433,9279,-10.257703292104729,1.0745143444675433,9279,17.337928130937243,1.0745143444675433,9279,18.174678878255794,145.63968978072097,9279
2550.0,14.96269975954675,1.1916065632714345,5023,-10.474757608929105,1.1916065632714345,5023,4.262328437349447,1.1916065632714345,5023,18.264800329052562,145.00574970919394,5023
2650.0,14.96461611310469,1.3814753796486154,2862,-10.70919771147411,1.3814753796486154,2862,-6.034671809235949,1.3814753796486154,2862,18.40181108032671,144.41117771007953,2862
2750.0,15.376502055274623,1.5493275336923362,2108,-10.889129329317061,1.5493275336923362,2108,-10.233071627344634,1.5493275336923362,2108,18.841707804932593,144.69513814596021,2108
2850.0,16.013656746184814,1.5435558306513044,2812,-10.989169969540514,1.5435558306513044,2812,-11.356312405089351,1.5435558306513044,2812,19.421613192628502,145.54062970324537,2812
2950.0,17.027726218914605,1.292142791678991,2765,-11.187540261916238,1.292142791678991,2765,-12.824389298226563,1.292142791678991,2765,20.37411390216293,146.6943242407545,2765
3050.0,18.07960035587025,1.0586352286451728,3401,-11.42388507125766,1.0586352286451728,3401,-10.378900142870899,1.0586352286451728,3401,21.386376484792542,147.71259940672252,3401
3150.0,19.423100171503894,1.080314693478635,1378,-11.783900502728692,1.080314693478635,1378,-3.096141921521466,1.080314693478635,1378,22.718211446557234,148.7550151295732,1378
3250.0,19.76883500801828,1.0557134343310313,681,-12.097514385122407,1.0557134343310313,681,-0.32366652903305443,1.0557134343310313,681,23.176641082617916,148.53550298234484,681
3350.0,20.020678108225137,1.2128776903736487,1396,-12.718061319535655,1.2128776903736487,1396,0.06200737754096392,1.2128776903736487,1396,23.71869801740041,147.57439775187436,1396
3450.0,19.969828330337727,1.7992576553980295,1378,-13.259185293640563,1.7992576553980295,1378,4.942838058759739,1.7992576553980295,1378,23.970816385643886,146.41739412030327,1378
3550.0,20.120951856393113,1.7574108872663232,1378,-14.371007176445294,1.7574108872663232,1378,7.63744384136235,1.7574108872663232,1378,24.726070267487543,144.4643988056768,1378
3650.0,20.020956008350357,1.4557000563127247,1346,-15.114314845532935,1.4557000563127247,1346,9.619771621774404,1.4557000563127247,1346,25.08547772593134,142.94994236102607,1346
3750.0,19.935950890532617,1.7382463763153886,1338,-15.831266615651524,1.7382463763153886,1338,11.318071272288009,1.7382463763153886,1338,25.457241417042237,141.54668523115356,1338
3850.0,19.605496360892822,2.351317942037095,1312,-16.114089755552488,2.351317942037095,1312,15.574635580137247,2.351317942037095,1312,25.377930889002425,140.58263513254877,1312
3950.0,19.676611310068548,1.4671903783904476,1304,-17.208798940779367,1.4671903783904476,1304,16.202777160175064,1.4671903783904476,1304,26.14023323598484,138.82766040654184,1304
4050.0,19.388601652429738,1.9493211725826833,1989,-17.509489721177207,1.9493211725826833,1989,19.182230223222263,1.9493211725826833,1989,26.124702952045435,137.91538788334574,1989
4150.0,19.256110178433648,1.8779807766985654,1298,-18.028731115560827,1.8779807766985654,1298,18.934778127602563,1.8779807766985654,1298,26.378645242717965,136.88543794037483,1298
4250.0,18.93057896900213,1.9321756072522633,1247,-18.364827736697606,1.9321756072522633,1247,21.82920349076561,1.9321756072522633,1247,26.374869059394467,135.86907945758753,1247
4350.0,18.770553021847313,3.3934189154021306,1142,-19.006827379150828,3.3934189154021306,1142,25.347765037235263,3.3934189154021306,1142,26.713164315872778,134.64165469326554,1142
4450.0,18.068246067502553,2.572409921322634,1094,-19.20739877642872,2.572409921322634,1094,28.24970090698004,2.572409921322634,1094,26.370166546925276,133.2495719296531,1094
4550.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
4650.0,14.61930914376068,5.256136636658541,507,-15.696793557452203,5.256136636658541,507,43.90015583752458,5.256136636658541,507,21.450257057343567,132.96447007652824,507
4750.0,11.544809300118342,6.359366208547603,460,-12.949118234233314,6.359366208547603,460,61.55539220529738,6.359366208547603,460,17.34826460543684,131.7186565639747,460
4850.0,10.193038900489459,6.353657322962406,479,-9.418818971805113,6.353657322962406,479,64.71911341820059,6.353657322962406,479,13.878479486259554,137.26069922543803,479
4950.0,14.73688224105174,4.691273646201497,391,-17.490366692845797,4.691273646201497,391,30.369008990649863,4.691273646201497,391,22.871130825493427,130.11652935087358,391
