# Height Profile
# ==============
#
# Datatype (Unit) : Not specified
# Fill value : -9999.0
# Time     : 2021-01-14 10:45:00
# Sector specification: None
Altitude [m MSL],u_wind,std_u_wind,np_u_wind,v_wind,std_v_wind,np_v_wind,w_wind,std_w_wind,np_w_wind,mag_h_wind,dir_h_wind,N valid
50.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
150.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
250.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
350.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
450.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
550.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
650.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
750.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
850.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
950.0,0.11745714198212419,2.1887227444378694,49903,0.010015639353857754,2.1887227444378694,49903,0.026006777088760893,1.2459285746513682,7789,0.11788338828806808,184.8738548073003,49903
1050.0,13.899312423483469,2.641395303976036,56705,0.8417524801818028,2.641395303976036,56705,-8.943060141576014,1.4326623081096133,10727,13.924777667291286,183.46564139487793,56705
1150.0,14.585920403348569,2.9286281080062824,53869,0.4343794040718325,2.9286281080062824,53869,-14.438334911476224,1.263120038851816,8602,14.59238703843555,181.70580615397444,53869
1250.0,16.2269231286986,3.6309438065794803,50866,0.0360666237764816,3.6309438065794803,50866,-16.525817844891627,0.9974480332091303,10711,16.226963210226497,180.12734773588488,50866
1350.0,17.7598042187527,2.2047426886899673,29303,-0.678853719041612,2.2047426886899673,29303,-12.100736497466743,0.903185599641866,9341,17.772773791962884,177.81098226615399,29303
1450.0,18.433439682944577,2.4575518900169055,34387,-1.6463395955518867,2.4575518900169055,34387,-6.696275330831021,0.9151512301690657,10741,18.50681314026372,174.89630288698305,34387
1550.0,19.214990076157235,1.512724545447638,17456,-2.9984133699886097,1.512724545447638,17456,0.9106300185062556,0.877717471932065,9293,19.44752751287802,171.13077709965305,17456
1650.0,18.87708938623818,1.6375856207513155,17874,-3.9633095215997387,1.6375856207513155,17874,12.679419883650821,1.2500678675857262,10002,19.288657964203452,168.14277688410314,17874
1750.0,18.429115215147196,1.768134441853138,16012,-5.697967967638887,1.768134441853138,16012,15.34215551152527,1.3223239446255797,8518,19.289871087526965,162.81928352061928,16012
1850.0,17.760102245951472,1.5031378206161286,12252,-7.136313847016902,1.5031378206161286,12252,24.551924434664578,1.1697967833180785,8448,19.140224844807225,158.10889196279618,12252
1950.0,16.960947934936726,1.2153269433684986,10940,-8.347913737603493,1.2153269433684986,10940,30.594726360286593,1.2153269433684986,10940,18.904005359238116,153.7943089515686,10940
2050.0,16.117016731897486,0.9746908794239991,8495,-9.122719885807378,0.9746908794239991,8495,39.928452648851774,0.9746908794239991,8495,18.519779870483582,150.48882391782575,8495
2150.0,15.7023520181804,0.8455602795132671,10030,-9.226686159954019,0.8455602795132671,10030,49.66224933657135,0.8455602795132671,10030,18.212512083651205,149.56154810651913,10030
2250.0,15.157901972350292,0.8546999281735881,9804,-10.033212896631428,0.8546999281735881,9804,34.89560676478102,0.8546999281735881,9804,18.17766082950477,146.49890542150627,9804
2350.0,14.846893806533922,0.8426455918902603,7681,-10.352967544976568,0.8426455918902603,7681,26.002205124515758,0.8426455918902603,7681,18.100115819790588,145.11134282050688,7681
2450.0,14.710298501006136,0.986355095772338,11268,-10.587656511217006,0.986355095772338,11268,14.189418460762498,0.986355095772338,11268,18.124330398340767,144.25575484629746,11268
2550.0,14.732487511959699,1.010584529698871,6401,-10.756280991064095,1.010584529698871,6401,4.123815926072918,1.010584529698871,6401,18.24126555502044,143.8665852682517,6401
2650.0,14.850395368371688,1.1761576730330465,4232,-10.927317835395108,1.1761576730330465,4232,-4.877832328775166,1.1761576730330465,4232,18.437475902972707,143.6533717375777,4232
2750.0,15.066693631026444,1.214686355105928,3541,-11.100012005785285,1.214686355105928,3541,-8.514099680437456,1.214686355105928,3541,18.71404615522229,143.61999176719468,3541
2850.0,15.837854808949976,1.2227962154201086,4174,-11.033100091090228,1.2227962154201086,4174,-11.116595664177694,1.2227962154201086,4174,19.30199322788699,145.13783368424077,4174
2950.0,16.91158818404201,1.0680366528139686,4819,-11.147273530875815,1.0680366528139686,4819,-11.473975126207996,1.0680366528139686,4819,20.254962899960937,146.60912573407478,4819
3050.0,17.946872667131082,1.0203151131459118,4747,-11.492780447864124,1.0203151131459118,4747,-9.316620820262584,1.0203151131459118,4747,21.311364126986913,147.3653995377408,4747
3150.0,18.79213052974776,1.1372919482790265,3389,-11.910747797301998,1.1372919482790265,3389,-4.042427289814245,1.1372919482790265,3389,22.24882205731378,147.63283439437683,3389
3250.0,18.95972975274473,1.4577512502681174,1346,-12.118008919721436,1.4577512502681174,1346,-1.645679367184264,1.4577512502681174,1346,22.501499782804746,147.4155396705046,1346
3350.0,19.452038051323782,1.1186479363635573,2746,-12.659487638394676,1.1186479363635573,2746,0.33792860607697967,1.1186479363635573,2746,23.208714131050343,146.9437120901311,2746
3450.0,19.596604576639084,1.7246322734845465,3336,-13.347483920227612,1.7246322734845465,3336,2.5310942839473722,1.7246322734845465,3336,23.71038249235736,145.74075026808578,3336
3550.0,19.686858863518044,1.9264018246595838,2692,-14.238535112207714,1.9264018246595838,2692,5.142252297758753,1.9264018246595838,2692,24.29626090684842,144.1236375307427,2692
3650.0,19.51490521420143,1.9511618160954958,2676,-14.945160440850573,1.9511618160954958,2676,7.476372024810068,1.9511618160954958,2676,24.580263345253872,142.55391207410696,2676
3750.0,18.956463006759396,2.604013256862691,1981,-14.471790547446426,2.604013256862691,1981,14.813975151354013,2.604013256862691,1981,23.849113429555345,142.64107105057562,1981
3850.0,18.806004973738332,2.7655765488094364,1970,-15.495730012091228,2.7655765488094364,1970,17.186661868059623,2.7655765488094364,1970,24.367672676722652,140.51223608484935,1970
3950.0,18.462529424606423,2.6995545076661887,1919,-15.725322306373073,2.6995545076661887,1919,21.851076947186332,2.6995545076661887,1919,24.251819609954474,139.57754979381713,1919
4050.0,18.57140106218573,2.661352621812312,2471,-16.694691487460172,2.661352621812312,2471,20.776290464499734,2.661352621812312,2471,24.9721777439219,138.0461613290638,2471
4150.0,18.02083091353582,2.5647833436909018,1868,-16.844470846084352,2.5647833436909018,1868,25.128248789550504,2.5647833436909018,1868,24.667520039493915,136.9324343960199,1868
4250.0,18.281313373386723,1.9441900565609795,1272,-17.402974852454797,1.9441900565609795,1272,24.229409373639466,1.9441900565609795,1272,25.240244697132837,136.41000236144117,1272
4350.0,17.869905257587334,2.6069756190597655,1814,-17.331239256737835,2.6069756190597655,1814,25.320559841222984,2.6069756190597655,1814,24.893882141792147,135.87670103135127,1814
4450.0,17.581642978536784,2.8362877274303493,1767,-17.84630382144692,2.8362877274303493,1767,25.10880935143563,2.8362877274303493,1767,25.052040434106814,134.5719857175986,1767
4550.0,17.177971623534606,2.7959538438361102,560,-18.14604075428676,2.7959538438361102,560,19.62340688949304,2.7959538438361102,560,24.987226820021387,133.4301784569277,560
4650.0,17.459223175756414,2.822610191955565,1120,-18.41333085581544,2.822610191955565,1120,21.1596984202351,2.822610191955565,1120,25.374696591419468,133.47645477897132,1120
4750.0,15.840628727079693,4.306657653191451,481,-16.922012830196767,4.306657653191451,481,28.720245772482798,4.306657653191451,481,23.179301902657173,133.10954621354284,481
4850.0,14.919628033097771,5.0949232204964305,932,-16.659385009754125,5.0949232204964305,932,29.27039620739268,5.0949232204964305,932,22.363595631052203,131.84663777724862,932
4950.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0
