# Weather radar detected melting layer data file
# Comment lines are preceded by "#"
# Description: 
# Time series of melting layer data detected by weather radar.
# Fill Value: -9999.0
# Start: 2020-05-16 20:05:00 UTC
#
date-time [UTC],mean ml top height [m MSL],std ml top height [m MSL],mean ml thickness [m],std ml thickness [m],N valid rays,rays total
2020-05-16 20:05:00,2854.0923313570675,0.0,700.0,0.0,3600,3600
2020-05-16 20:05:00,2854.0923313570675,0.0,700.0,0.0,3600,3600
2020-05-16 20:10:00,2765.4759676853764,4.547473508864641e-13,700.0,0.0,4320,4320
2020-05-16 20:15:00,2846.063728140064,4.547473508864641e-13,700.0,0.0,4320,4320
2020-05-16 20:20:00,2840.0335039441557,9.094947017729282e-13,700.0,0.0,3600,3600
2020-05-16 20:25:00,2791.6482995673073,4.547473508864641e-13,700.0,0.0,4320,4320
2020-05-16 20:30:00,2790.925201985461,0.0,700.0,0.0,4320,4320
2020-05-16 20:35:00,2664.5693170528643,4.547473508864641e-13,700.0000000000001,1.1368683772161603e-13,3600,3600
2020-05-16 20:40:00,2784.809404167106,9.094947017729282e-13,700.0,0.0,4320,4320
2020-05-16 20:45:00,2787.601180349058,4.547473508864641e-13,700.0,0.0,4320,4320
2020-05-16 20:50:00,2829.266097399398,4.547473508864641e-13,700.0,0.0,3600,3600
2020-05-16 20:55:00,2715.5275780823927,4.547473508864641e-13,700.0000000000001,1.1368683772161603e-13,4320,4320
2020-05-16 21:00:00,2780.269798866221,4.547473508864641e-13,700.0,0.0,4320,4320
2020-05-16 21:05:00,2780.014458903493,4.547473508864641e-13,700.0,0.0,3600,3600
2020-05-16 21:10:00,2808.8164947077235,0.0,700.0,0.0,4320,4320
